BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
8427426005983;080DMF;DM;(DM) INTERPROX PLUS CEPILLO MICRO ISO 2 0,9 MM X 6 UNID.;DENTAID;abr-29;$4.136;;$0;2
8427426006058;107DMF;DM;(DM) INTERPROX PLUS CEPILLO NANO ISO 0 0,6 MM X 6 UNID.;DENTAID;mar-29;$3.887;;$0;2
8427426006010;084DMF;DM;(DM) INTERPROX PLUS CEPILLO SUPER MICRO ISO 1 0,7 MM X 6 UNID.;DENTAID;abr-29;$4.169;;$0;2
7800060005723;100D08;FAR;AB ANTISEPTICO(AB CLORHEXIDINA) 12 COMP MAST;SAVAL;may-26;$2.189;;$0;164
4104480705199;10G025510R05;FAR;ABRILAR JBE 35MG-5ML 100ML;PHARMA INVESTI;sept-26;$3.868;;$0;651
7800063110493;000003;FAR;AC. MEFENAMICO 500MGX10 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;mar-29;$336;;$0;128
4000097688866;000815;FAR;ACEITE DE COCO X 420 ML (green med);GREEN MEDICAL;mar-27;$5.796;;$0;2
7804673040393;1000001ABJ05;FAR;ACICLOVIR 400MGX35 COMP BE;MDC HEALTH SPA.;ene-27;$2.042;;$0;188
7800063160016;10G000823D06;FAR;ACICLOVIR 5% CR 5GR. (mintlab);GENERICOS VARIOS;mar-28;$451;;$0;30
7800018000473;1300N03;FAR;ACIDO VALPROICO 200 MG X 30 COMP;ANDROMACO;nov-25;$4.708;;$0;2
7793640992530;10GE13518M01;FAR;ACTRON 400MGX10 CAPS;BAYER ;jun-26;$1.682;;$0;74
7793640216100;1007AM01;FAR;ACTRON 600 MG 10 CAPS.BDAS.;BAYER ;jun-26;$2.915;;$0;49
7800026004791;101CA11;FAR;ACUODE 50.000 UI SOL. ORAL CAJA X 2 SOBRES (COLECALCIFEROL);RECALCINE;ene-26;$12.925;;$0;1
7800063000312;AERPEDMF;DM;AEROCAMARA UNIVER. PED-AD;MINTLAB;feb-30;$1.792;;$0;25
7800045000910;952DMF;DM;ALCOHOL GEL 70% 60 ML [ELITE] [DM];XYLO;abr-27;$1.364;;$0;6
7800030075008;100AR01;FAR;ALENYS 27,5 MCG SUSP. NEBULIZAC. NASAL 120 D.;ETEX;jul-26;$11.673;;$0;1
7805633013433;428833700DMF;PER;ALGODÓN PRENS 50GR F.SET;FAMILY SET;oct-29;$440;;$0;105
7804620835492;1T0055118N02;FAR;ALIVIDOL 1GRX20 COMP.(opko);OPKO;feb-26;$1.099;;$0;95
7803510002914;000892;FAR;ALOE FEROX 150 MG 20 CAPSULAS;GARDEN HOUSE;nov-26;$1.815;;$0;1
7804620833580;100373310R05;FAR;AMBROXOL 30MG-5 ML JBE AD 100ML (OPKO);OPKO CHILE S.A.;oct-25;$738;;$0;106
7800063110707;100BC01;FAR;AMIODARONA HCL [BE] 200 MG X 20 COMP (MINTLAB);GENERICOS VARIOS;ago-27;$2.184;;$0;6
7800007114525;106AN06;FAR;AMITRIPTILINA  25 MG 24 COMP.REC.;GENERICOS VARIOS;jul-26;$1.233;;$0;1
7800007114440;103AN06;FAR;AMITRIPTILINA 25 MG 100 COMP.REC.;GENERICOS VARIOS;oct-27;$2.839;;$0;2
7804620834914;000221;FAR;AMLODIPINO  5 MG X  30 COMP.(OPKO);OPKO CHILE S.A.;oct-27;$422;;$0;130
7804650880066;000812;FAR;AMLODIPINO 10 MG X 30 COMP.(ASCEND);ASCEND;feb-26;$517;;$0;6
7800063112022;100073818C08;FAR;AMLODIPINO 10MGX30 COMP (MINTLAB);GENERICOS VARIOS;sept-26;$422;;$0;70
7800063116600;10G041718C08;FAR;AMLODIPINO 5MGX30 COMP BE.(MINTLAB);GENERICOS VARIOS;jun-27;$455;;$0;135
7804673040065;200J01;FAR;AMOXICILINA 250MG-5ML SUSP 60ML;MDC HEALTH SPA.;mar-26;$715;;$0;130
7804620833412;100455610J01;FAR;AMOXICILINA 500MG JBE60ML;OPKO CHILE S.A.;abr-26;$1.200;;$0;1666
7804673040409;100350J01;FAR;AMOXICILINA 500MGX21 CAP (CURAESPRING);MDC HEALTH SPA.;abr-27;$969;;$0;1815
7800063110547;100GE3418J01;FAR;AMOXICILINA 750MGX10 COMP.(MINTLAB);GENERICOS VARIOS;abr-29;$1.126;;$0;80
7804620833900;000724;FAR;AMOXICILINA+A.CLAVULANICO [BE] [500+125] MG 20 COMP.REC.(OPKO);GENERICOS VARIOS;ago-26;$3.518;;$0;25
7804620833535;100000002J01;FAR;AMOXICILINA+A.CLAVULANICO [BE] [875+125] MG 14 COM.REC.(OPKO);GENERICOS VARIOS;sept-26;$4.169;;$0;11
7804900000961;000253;FAR;ANACIN CLASICO X32 COMP;GLAXO OTC;ene-27;$2.407;;$0;52
