BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO
8427426005983;080DMF;DM;(DM) INTERPROX PLUS CEPILLO MICRO ISO 2 0,9 MM X 6 UNID.;DENTAID;abr-29;$3.990;;$0;2
8427426006058;107DMF;DM;(DM) INTERPROX PLUS CEPILLO NANO ISO 0 0,6 MM X 6 UNID.;DENTAID;mar-29;$3.990;;$0;2
8427426006010;084DMF;DM;(DM) INTERPROX PLUS CEPILLO SUPER MICRO ISO 1 0,7 MM X 6 UNID.;DENTAID;abr-29;$3.990;;$0;2
7800060005723;100D08;FAR;AB ANTISEPTICO(AB CLORHEXIDINA) 12 COMP MAST;SAVAL;may-26;$2.100;;$0;164
4104480705199;10G025510R05;FAR;ABRILAR JBE 35MG-5ML 100ML;PHARMA INVESTI;sept-26;$3.944;;$0;651
7800063110493;000003;FAR;AC. MEFENAMICO 500MGX10 COMP (MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;mar-29;$401;;$0;128
4000097688866;000815;FAR;ACEITE DE COCO X 420 ML (green med);GREEN MEDICAL;mar-27;$5.299;;$0;2
7804673040393;1000001ABJ05;FAR;ACICLOVIR 400MGX35 COMP BE;MDC HEALTH SPA.;ene-27;$2.077;;$0;188
7800063160016;10G000823D06;FAR;ACICLOVIR 5% CR 5GR. (mintlab);GENERICOS VARIOS;mar-28;$477;;$0;30
7800018000473;000908;FAR;ACIDO VALPORICO 500 MG X 30 COMP.;ANDROMACO;dic-25;$4.772;;$0;1
7793640992530;10GE13518M01;FAR;ACTRON 400MGX10 CAPS;BAYER ;jun-26;$1.648;;$0;65
7793640216100;1007AM01;FAR;ACTRON 600 MG 10 CAPS.BDAS.;BAYER ;jun-26;$2.690;;$0;43
7800026004791;101CA11;FAR;ACUODE 50.000 UI SOL. ORAL CAJA X 2 SOBRES (COLECALCIFEROL);RECALCINE;ene-26;$12.100;;$0;1
7800063000312;AERPEDMF;DM;AEROCAMARA UNIVER. PED-AD;MINTLAB;feb-30;$1.743;;$0;25
7800045000910;952DMF;DM;ALCOHOL GEL 70% 60 ML [ELITE] [DM];XYLO;abr-27;$1.240;;$0;6
7800030075008;100AR01;FAR;ALENYS 27,5 MCG SUSP. NEBULIZAC. NASAL 120 D.;ETEX;jul-26;$10.990;;$0;1
7804614930141;000303;FAR;ALGIAFIN 100 MG/ML GOTAS 15 ML;INTERPHARMA (IPHSA);jul-26;$1.321;;$0;1
7805633013433;428833700DMF;PER;ALGODÓN PRENS 50GR F.SET;FAMILY SET;oct-29;$500;;$0;105
7804620835492;1T0055118N02;FAR;ALIVIDOL 1GRX20 COMP.(opko);OPKO;feb-26;$1.066;;$0;135
7803510002914;000892;FAR;ALOE FEROX 150 MG 20 CAPSULAS;GARDEN HOUSE;nov-26;$1.650;;$0;1
7800063110707;100BC01;FAR;AMIODARONA HCL [BE] 200 MG X 20 COMP (MINTLAB);GENERICOS VARIOS;ago-27;$1.999;;$0;6
7800007114525;106AN06;FAR;AMITRIPTILINA  25 MG 24 COMP.REC.;GENERICOS VARIOS;jul-26;$1.122;;$0;1
7800007114440;103AN06;FAR;AMITRIPTILINA 25 MG 100 COMP.REC.;GENERICOS VARIOS;oct-27;$2.614;;$0;2
7804620834914;000221;FAR;AMLODIPINO  5 MG X  30 COMP.(OPKO);OPKO CHILE S.A.;oct-27;$409;;$0;130
7804650880066;000812;FAR;AMLODIPINO 10 MG X 30 COMP.(ASCEND);ASCEND;feb-26;$490;;$0;6
7800063112022;100073818C08;FAR;AMLODIPINO 10MGX30 COMP (MINTLAB);GENERICOS VARIOS;sept-26;$429;;$0;70
7800063116600;10G041718C08;FAR;AMLODIPINO 5MGX30 COMP BE.(MINTLAB);GENERICOS VARIOS;jun-27;$464;;$0;135
7804673040065;200J01;FAR;AMOXICILINA 250MG-5ML SUSP 60ML;MDC HEALTH SPA.;mar-26;$729;;$0;130
7804620833412;100455610J01;FAR;AMOXICILINA 500MG JBE60ML;OPKO CHILE S.A.;abr-26;$1.000;;$0;1616
7804673040409;100350J01;FAR;AMOXICILINA 500MGX21 CAP (CURAESPRING);MDC HEALTH SPA.;abr-27;$965;;$0;855
7800063110547;100GE3418J01;FAR;AMOXICILINA 750MGX10 COMP.(MINTLAB);GENERICOS VARIOS;abr-29;$1.099;;$0;80
7804620833900;000724;FAR;AMOXICILINA+A.CLAVULANICO [BE] [500+125] MG 20 COMP.REC.(OPKO);GENERICOS VARIOS;ago-26;$3.400;;$0;25
7804620833535;100000002J01;FAR;AMOXICILINA+A.CLAVULANICO [BE] [875+125] MG 14 COM.REC.(OPKO);GENERICOS VARIOS;sept-26;$3.364;;$0;61
7804620833818;121CJ01;FAR;AMOXICILINA+A.CLAVULANICO 875+125 MG 20 COMP.REC.(opko);GENERICOS VARIOS;oct-26;$4.142;;$0;20
7804900000961;000253;FAR;ANACIN CLASICO X32 COMP;GLAXO OTC;ene-27;$2.269;;$0;46
7804900000947;000252;FAR;ANACIN MAX X32 COMP;GLAXO OTC;ene-27;$2.731;;$0;72
7804900000930;102M01;FAR;ANACIN MAX X8 COMP;GLAXO OTC;ene-27;$973;;$0;34
7795373010062;1002D11;FAR;ANAGEN CASSARA 5% LOC CAPILAR X 100ML;D & M PHARMA;abr-26;$16.500;;$0;1
8903726184233;000707;FAR;ANASTROZOL 1 MG X 30 COMP. REC.;GENERICOS VARIOS;ene-27;$4.899;;$0;6
7800018188317;100417118G03;FAR;ANOVULATORIOS MICRO 21 COMP;GENERICOS VARIOS;abr-26;$1.102;;$0;54
7800060130647;100229018A02;FAR;ANTIAX X6 COMP MAST;SAVAL;dic-26;$953;;$0;72
7804650880219;102AN05;FAR;ANZAP OLANZAPINA 10 MG X 30 COMP. REC.;ASCEND;jul-26;$6.888;;$0;2
7803504005808;100013323M02;FAR;ARNIKADERM 10% GEL 50G;KNOP;nov-26;$3.349;;$0;28
650240007828;000293;FAR;ASEPXIA AZUFRE JABON EN BARRA 100 G;GENOMMA;mar-27;$3.399;;$0;7
650240036965;PERF350;PER;ASEPXIA BICARBONATO JABON BARRA 100 G.;GENOMMA LAB CHILE S.A;oct-26;$3.399;;$0;6
650240035401;000300;FAR;ASEPXIA CARBON DETOX JABON 100 G.;GENOMMA;ene-28;$3.690;;$0;7
7798140259459;PERF351;PER;ASEPXIA CARBON DETOX PURIFICANTE MASCARIILA 30 G.;GENOMMA;oct-26;$4.750;;$0;1
7798140259442;PERF352;PER;ASEPXIA CARBON JABON LIQUIDO PURIFICANTE;GENOMMA;jul-26;$5.890;;$0;1
7798140259428;PERF353;PER;ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.ASEPXIA CARBON TOALLITAS LIMPIEZA FACIAL X 25 UNID.;GENOMMA;jul-26;$3.256;;$0;2
650240004643;PERF354;PER;ASEPXIA EXFOLIANTE JABON EN BARRA 100 G (LATAM);GENOMMA;jul-27;$3.299;;$0;5
7793640211259;100245618N02;FAR;ASPIRINA 500MGX100 COMP;BAYER ;nov-27;$3.870;;$0;117
7793640002543;10G040618N02;FAR;ASPIRINA FORTE 650 MG X 80 COMP;BAYER ;jun-26;$4.047;;$0;80
7800007801548;101AC10;FAR;ATORVASTATINA 10MG 30COMP BE.(LCH);GENERICOS VARIOS;jul-26;$590;;$0;50
7800007801555;102AC10;FAR;ATORVASTATINA 20MG X 30 COMP.(lch);GENERICOS VARIOS;sept-26;$395;;$0;60
7804650881520;104AC10;FAR;ATORVASTATINA 80MG 30COMP BE;ASCEND LABORATORIES SPA;dic-26;$3.999;;$0;7
3282779003131;108DERM;DERMO;AVENE AGUA TERMAL 300 ML;AVENE;may-29;$11.999;;$0;1
7804640561388;100449510J01;FAR;AZITROMICINA 200MG-5ML SUSP 15ML;LABORATORIO HOSPIFARMA CHILE LTDA.;oct-25;$1.600;;$0;197
7800063001647;100301618J01;FAR;AZITROMICINA 500MG X 6COMP.(MINTLAB);MINTLAB;feb-26;$967;;$0;450
7800063160085;100172723D06;FAR;BACITRACINA+NEOMICINA UNG 15GR.(MINTLAB);MEDICAL INTERNATIONAL LABORATORIES CORPORATION S.A.;may-28;$707;;$0;36
7800028001873;10001C01;FAR;BAGOMIGRAL COM.2.5MG.;BAGO;oct-26;$8.259;;$0;47
7800068010415;000222;FAR;BALSAMO ANALGESICO UNGUENTO 15 G. ;PASTEUR;nov-25;$1.328;;$0;10
7803501004057;1ET505029M09;FAR;BEAUTIP-D 30SATCHET (Ca-COLG-Mg-VITD);ARAMA;mar-26;$7.000;;$0;15
7805750110435;100443423M02;FAR;BEPANTHOL UNG 30G;BAYER ;oct-26;$2.809;;$0;100
