IMAGEN;BARRA;PRODUCTO;FAM;DESCPROD;LABORATORIO;FECLOTE;NETO;PEDIDO;TOTAL NETO;SALDO;
;7,36E+11;3A OFTENO  SOL OFT X 5 ML;-;DICLOFENACO;SOPHIA;sep-26;$18 800;;0;5;11750
;5,90E+12;4 LONG LASHES MASCARA DE PESTANAS FABU LASH 10GR;-;;TS GROUP;mar-28;$14 384;;0;5;8990
;7,80E+12;451 COLONIA INGLESA X 260 ML;-;COLONIAS Y LOCIONES;DURANDIN;dic-28;$3 461;;0;5;2163
;7,80E+12;451 COLONIA INGLESA X 400 ML;-;COLONIAS Y LOCIONES;DURANDIN;dic-28;$4 429;;0;5;2768
;7,80E+12;AARTFENACIN COM 180 MG X 30;-;FEXOFENADINA;PINNACLE;ene-27;$16 277;;0;5;10173
;7,80E+12;AB ANTITUSIVO MENTA COM X 12;-;CLORHEXIDINA/NOSCAPINA;SAVAL;abr-28;$4 901;;0;5;3063
;7,80E+12;AB MIEL LIMON COM X 12;-;CLORHEXIDINA;SAVAL;oct-27;$4 528;;0;5;2830
;7,80E+12;ABECIDIN-ACD GTS X 30 ML;-;VITA/VITC/ VITD;PASTEUR;mar-27;$6 960;;0;5;4350
;7,81E+12;ABOLENGO SERVILLETA COCTEL X 40 UND;-;;CMPC TISSUE;;$342;;0;5;214
;7,81E+12;ABOLENGO SERVILLETAS MINI COCTEL X 80 UND;-;;CMPC TISSUE;;$611;;0;5;382
;7,81E+12;ABOLENGO TOALLAS XL X 1 UND;-;;CMPC TISSUE;;$3 928;;0;5;2455
;4,10E+12;ABRILAR JBE 35MG/5ML X 100 ML;-;HEDERA HELIX;PHARMA INVESTI;jun-27;$6 459;;0;5;4037
;44677203814;ABSORBENTE DE LECHE LAVABLE X 4 UND LANSINOH;-;ABSORBENTES;BEST HOUSE;;$12 483;;0;5;7802
;8,89E+12;ABSORBENTE DE LECHE TROPICAL X 60 UN (DM);-;;TROPICAL;ago-29;$2 715;;0;5;1697
;8,89E+12;ABSORBENTE DE LECHE TROPICAL X 90 UN (DM);-;ABSORBENTES;TROPICAL;jun-29;$4 072;;0;5;2545
;4,90E+12;ABSORBENTE LECHE X 36 UND PIGEON;-;;BEST HOUSE;jul-29;$7 136;;0;5;4460
;7,80E+12;AC FORTE ADL JBE X 120 ML;-;CODEINA FOSFATO+PSEUDOEFEDRINA+CLORHIDRATO+CLORFENAMINA MALETO;PASTEUR;sep-28;$4 675;;0;5;2922
;7,80E+12;AC INF JBE X 120 ML;-;CODEINA FOSFATO+PSEUDOEFEDRINA+CLORHIDRATO+CLORFENAMINA MALETO;PASTEUR;mar-28;$4 352;;0;5;2720
;7,80E+12;ACAI BERRY COM 1000 MG X 60 NEXTFAR;-;ACAI BERRY/VIT E/BETACAROTENO;NEXTFARMA;nov-27;$4 005;;0;5;2503
;7,79E+12;ACANTEX IM AMP 1 GR X 1;-;CEFTRIAXONA;ROCHE;mar-28;$33 958;;0;5;21224
;4,02E+12;ACCU-CHEK FASTCLIK 24 LANCETS (DM);-;LANCETAS;ROCHE DIAGNOSTICS;abr-29;$11 301;;0;5;7063
;4,02E+12;ACCU-CHEK GUIDE CINTAS X 50 (DM);-;TIRAS REACTIVAS;ROCHE DIAGNOSTICS;jun-27;$19 714;;0;5;12321
;4,02E+12;ACCU-CHEK INSTANT CINTAS STRIP LA X 25;-;TIRAS REACTIVAS;ROCHE DIAGNOSTICS;abr-27;$10 654;;0;5;6659
;4,02E+12;ACCU-CHEK INSTANT CINTAS STRIP LA X 50 (DM);-;TIRAS REACTIVAS;ROCHE DIAGNOSTICS;may-27;$15 627;;0;5;9767
;4,02E+12;ACCU-CHEK INSTANT METER EQUIPO MG/DL FC SET (DM);-;GLUCOMETRO;ROCHE DIAGNOSTICS;abr-28;$35 016;;0;5;21885
;7,80E+12;ACCUALAXAN POLVO SBR X 7;-;MACROGOL;PHARMA INVESTI;dic-27;$12 152;;0;5;7595
;7,50E+12;ACE DETERGENTE EN POLVO MANZANILLA X 400 GR;-;DETERGENTES;PROCTER & GAMBLE;;$1 672;;0;5;1045
;7,50E+12;ACE DETERGENTE EN POLVO NATURALS MANZANILLA X 2700 GR;-;DETERGENTES;PROCTER & GAMBLE;;$9 694;;0;5;6059
;7,80E+12;ACEBRON COM 4 MG X 20 (BE);-;ACENOCUMAROL;RECALCINE;abr-27;$24 462;;0;5;15289
;8,44E+12;ACECNOU SBR 3 GR X 1;-;FOSFOMICINA;FAES FARMA;abr-29;$25 307;;0;5;15817
;7,80E+12;ACECNOU SBR 3 GR X 2;-;FOSFOMICINA;FAES FARMA;abr-29;$41 520;;0;5;25950
;7,80E+12;ACEITE CALENDULA MANZANILLA SOL OTI X 15 ML KNOP;-;ACEITE CALENDULA / MANZANILLA;KNOP FITOTERAPEUTICOS;ene-28;$5 203;;0;5;3252
;6,77E+11;ACEITE DE ALMENDRAS X 30 ML GREEN MEDICAL;-;ACEITE DE ALMENDRAS;GREEN MEDICAL;dic-27;$2 557;;0;5;1598
