IMAGEN,BARRA,PRODUCTO,FAM,DESCPROD,LABORATORIO,FECLOTE,NETO,PEDIDO,TOTAL NETO,SALDO,
,736085402551,3A OFTENO  SOL OFT X 5 ML,-,DICLOFENACO,SOPHIA,09-2026,"$18,800",,,5,11750
,5900116083131,4 LONG LASHES MASCARA DE PESTANAS FABU LASH 10GR,-,,TS GROUP,03-2028,"$14,384",,,5,8990
,7804945004115,451 COLONIA INGLESA X 260 ML,-,COLONIAS Y LOCIONES,DURANDIN,12-2028,"$3,461",,,5,2163
,7804945004139,451 COLONIA INGLESA X 400 ML,-,COLONIAS Y LOCIONES,DURANDIN,12-2028,"$4,429",,,5,2768
,7804677770401,AARTFENACIN COM 180 MG X 30,-,FEXOFENADINA,PINNACLE,01-2027,"$16,277",,,5,10173
,7800060005754,AB ANTITUSIVO MENTA COM X 12,-,CLORHEXIDINA/NOSCAPINA,SAVAL,04-2028,"$4,901",,,5,3063
,7800060005723,AB MIEL LIMON COM X 12,-,CLORHEXIDINA,SAVAL,10-2027,"$4,528",,,5,2830
,7800068010019,ABECIDIN-ACD GTS X 30 ML,-,VITA/VITC/ VITD,PASTEUR,03-2027,"$6,960",,,5,4350
,7806500241294,ABOLENGO SERVILLETA COCTEL X 40 UND,-,,CMPC TISSUE,,$342,,,5,214
,7806500241386,ABOLENGO SERVILLETAS MINI COCTEL X 80 UND,-,,CMPC TISSUE,,$611,,,5,382
,7806500406389,ABOLENGO TOALLAS XL X 1 UND,-,,CMPC TISSUE,,"$3,928",,,5,2455
,4104480705199,ABRILAR JBE 35MG/5ML X 100 ML,-,HEDERA HELIX,PHARMA INVESTI,06-2027,"$6,459",,,5,4037
,44677203814,ABSORBENTE DE LECHE LAVABLE X 4 UND LANSINOH,-,ABSORBENTES,BEST HOUSE,,"$12,483",,,5,7802
,8888333567184,ABSORBENTE DE LECHE TROPICAL X 60 UN (DM),-,,TROPICAL,08-2029,"$2,715",,,5,1697
,8888333567191,ABSORBENTE DE LECHE TROPICAL X 90 UN (DM),-,ABSORBENTES,TROPICAL,06-2029,"$4,072",,,5,2545
,4902508163958,ABSORBENTE LECHE X 36 UND PIGEON,-,,BEST HOUSE,07-2029,"$7,136",,,5,4460
,7800068010781,AC FORTE ADL JBE X 120 ML,-,CODEINA FOSFATO+PSEUDOEFEDRINA+CLORHIDRATO+CLORFENAMINA MALETO,PASTEUR,09-2028,"$4,675",,,5,2922
,7800068010774,AC INF JBE X 120 ML,-,CODEINA FOSFATO+PSEUDOEFEDRINA+CLORHIDRATO+CLORFENAMINA MALETO,PASTEUR,03-2028,"$4,352",,,5,2720
,7804679370463,ACAI BERRY COM 1000 MG X 60 NEXTFAR,-,ACAI BERRY/VIT E/BETACAROTENO,NEXTFARMA,11-2027,"$4,005",,,5,2503
,7792371003416,ACANTEX IM AMP 1 GR X 1,-,CEFTRIAXONA,ROCHE,03-2028,"$33,958",,,5,21224
,4015630058518,ACCU-CHEK FASTCLIK 24 LANCETS (DM),-,LANCETAS,ROCHE DIAGNOSTICS,04-2029,"$11,301",,,5,7063
,4015630066841,ACCU-CHEK GUIDE CINTAS X 50 (DM),-,TIRAS REACTIVAS,ROCHE DIAGNOSTICS,06-2027,"$19,714",,,5,12321
,4015630067077,ACCU-CHEK INSTANT CINTAS STRIP LA X 25,-,TIRAS REACTIVAS,ROCHE DIAGNOSTICS,04-2027,"$10,654",,,5,6659
,4015630067084,ACCU-CHEK INSTANT CINTAS STRIP LA X 50 (DM),-,TIRAS REACTIVAS,ROCHE DIAGNOSTICS,05-2027,"$15,627",,,5,9767
,4015630083862,ACCU-CHEK INSTANT METER EQUIPO MG/DL FC SET (DM),-,GLUCOMETRO,ROCHE DIAGNOSTICS,04-2028,"$35,016",,,5,21885
,7800059006878,ACCUALAXAN POLVO SBR X 7,-,MACROGOL,PHARMA INVESTI,12-2027,"$12,152",,,5,7595
,7500435146364,ACE DETERGENTE EN POLVO MANZANILLA X 400 GR,-,DETERGENTES,PROCTER & GAMBLE,,"$1,672",,,5,1045
,7500435136471,ACE DETERGENTE EN POLVO NATURALS MANZANILLA X 2700 GR,-,DETERGENTES,PROCTER & GAMBLE,,"$9,694",,,5,6059
,7800026660089,ACEBRON COM 4 MG X 20 (BE),-,ACENOCUMAROL,RECALCINE,04-2027,"$24,462",,,5,15289
,8436024617511,ACECNOU SBR 3 GR X 1,-,FOSFOMICINA,FAES FARMA,04-2029,"$25,307",,,5,15817
,7804629440536,ACECNOU SBR 3 GR X 2,-,FOSFOMICINA,FAES FARMA,04-2029,"$41,520",,,5,25950
,7803504002494,ACEITE CALENDULA MANZANILLA SOL OTI X 15 ML KNOP,-,ACEITE CALENDULA / MANZANILLA,KNOP FITOTERAPEUTICOS,01-2028,"$5,203",,,5,3252
,677144473030,ACEITE DE ALMENDRAS X 30 ML GREEN MEDICAL,-,ACEITE DE ALMENDRAS,GREEN MEDICAL,12-2027,"$2,557",,,5,1598
,993007654211,ACEITE DE ALMENDRAS X 50 ML QUIMNATURA,-,ACEITE DE ALMENDRAS,QUIMNATURA,12-2027,"$3,870",,,5,2419
,793969707546,ACEITE DE ARGAN 100 ML GREEN MED,-,ACEITE DE ARGAN,GREEN MEDICAL,11-2026,"$12,752",,,5,7970
,7803319004348,ACEITE DE COCO CAP 750 MG X 60 AURA,-,ACEITE DE COCO,AURAVITALIS,11-2027,"$5,954",,,5,3721
,764451927841,ACEITE DE COCO CAP X 60 GREEN MEDICAL,-,ACEITE DE COCO,GREEN MEDICAL,02-2028,"$7,254",,,5,4534
,9997416188235,ACEITE DE COCO X 140 GR VIDRIO QUIMNATURA,-,ACEITE DE COCO,QUIMNATURA,01-2029,"$4,590",,,5,2869
,7896731022625,ACEITE DE COCO X 250 ML GREEN MED(VIDRIO),-,ACEITE DE COCO,GREEN MEDICAL,12-2027,"$5,616",,,5,3510
,4905009549054,ACEITE DE COCO X 30 ML GREEN MED,-,ACEITE DE COCO,GREEN MEDICAL,02-2028,"$1,528",,,5,955
,609143735093,ACEITE DE COCO X 420 ML GREEN MED,-,ACEITE DE COCO,GREEN MEDICAL,12-2027,"$8,430",,,5,5269
,9982618883224,ACEITE DE COCO X 60 ML QUIMNATURA,-,ACEITE DE COCO,QUIMNATURA,02-2028,"$2,315",,,5,1447
,7800045000071,ACEITE DE COCO X 60 ML SANAX,-,ACEITE DE COCO,ELITE,09-2027,"$1,442",,,5,901
,7804603540092,ACEITE DE EMU 100% PURO HIPO X 30 ML,-,ACEITE CORPORAL,EMUCHILE,09-2027,"$6,528",,,5,4080
,7804603540559,ACEITE DE EMU CON ROSA MOSQUETA X 20 ML,-,ACEITE CORPORAL,EMUCHILE,10-2027,"$3,576",,,5,2235
